"","X_id","category"
"4618","J011","RESP"
"4619","J012","RESP"
"4620","J013","RESP"
"4621","J014","RESP"
"4622","J018","RESP"
"4623","J019","RESP"
"4624","J02","RESP"
"4625","J020","RESP"
"4626","J028","RESP"
"4627","J029","RESP"
"4628","J03","RESP"
"4629","J030","RESP"
"4630","J038","RESP"
"4631","J039","RESP"
"4632","J04","RESP"
"4633","J040","RESP"
"4634","J041","RESP"
"4635","J042","RESP"
"4636","J05","RESP"
"4637","J050","RESP"
"4638","J051","RESP"
"4639","J06","RESP"
"4640","J060","RESP"
"4641","J068","RESP"
"4642","J069","RESP"
"4643","J09","RESP"
"4644","J10","RESP"
"4645","J100","RESP"
"4646","J101","RESP"
"4647","J108","RESP"
"4648","J11","RESP"
"4649","J110","RESP"
"4650","J111","RESP"
"4651","J118","RESP"
"4652","J12","RESP"
"4653","J120","RESP"
"4654","J121","RESP"
"4655","J122","RESP"
"4656","J128","RESP"
"4657","J129","RESP"
"4658","J13","RESP"
"4659","J14","RESP"
"4660","J15","RESP"
"4661","J150","RESP"
"4662","J151","RESP"
"4663","J152","RESP"
"4664","J153","RESP"
"4665","J154","RESP"
"4666","J155","RESP"
"4667","J156","RESP"
"4668","J157","RESP"
"4669","J158","RESP"
"4670","J159","RESP"
"4671","J16","RESP"
"4672","J160","RESP"
"4673","J168","RESP"
"4674","J17","RESP"
"4675","J170","RESP"
"4676","J171","RESP"
"4677","J172","RESP"
"4678","J173","RESP"
"4679","J178","RESP"
"4680","J18","RESP"
"4681","J180","RESP"
"4682","J181","RESP"
"4683","J182","RESP"
"4684","J188","RESP"
"4685","J189","RESP"
"4686","J20","RESP"
"4687","J200","RESP"
"4688","J201","RESP"
"4689","J202","RESP"
"4690","J203","RESP"
"4691","J204","RESP"
"4692","J205","RESP"
"4693","J206","RESP"
"4694","J207","RESP"
"4695","J208","RESP"
"4696","J209","RESP"
"4697","J21","RESP"
"4698","J210","RESP"
"4699","J218","RESP"
"4700","J219","RESP"
"4701","J22","RESP"
"4702","J30","RESP"
"4703","J300","RESP"
"4704","J301","RESP"
"4705","J302","RESP"
"4706","J303","RESP"
"4707","J304","RESP"
"4708","J31","RESP"
"4709","J310","RESP"
"4710","J311","RESP"
"4711","J312","RESP"
"4712","J32","RESP"
"4713","J320","RESP"
"4714","J321","RESP"
"4715","J322","RESP"
"4716","J323","RESP"
"4717","J324","RESP"
"4718","J328","RESP"
"4719","J329","RESP"
"4720","J33","RESP"
"4721","J330","RESP"
"4722","J331","RESP"
"4723","J338","RESP"
"4724","J339","RESP"
"4725","J34","RESP"
"4726","J340","RESP"
"4727","J341","RESP"
"4728","J342","RESP"
"4729","J343","RESP"
"4730","J348","RESP"
"4731","J35","RESP"
"4732","J350","RESP"
"4733","J351","RESP"
"4734","J352","RESP"
"4735","J353","RESP"
"4736","J358","RESP"
"4737","J359","RESP"
"4738","J36","RESP"
"4739","J37","RESP"
"4740","J370","RESP"
"4741","J371","RESP"
"4742","J38","RESP"
"4743","J380","RESP"
"4744","J381","RESP"
"4745","J382","RESP"
"4746","J383","RESP"
"4747","J384","RESP"
"4748","J385","RESP"
"4749","J386","RESP"
"4750","J387","RESP"
"4751","J39","RESP"
"4752","J390","RESP"
"4753","J391","RESP"
"4754","J392","RESP"
"4755","J393","RESP"
"4756","J398","RESP"
"4757","J399","RESP"
"4758","J40","RESP"
"4759","J41","RESP"
"4760","J410","RESP"
"4761","J411","RESP"
"4762","J418","RESP"
"4763","J42","RESP"
"4764","J43","RESP"
"4765","J430","RESP"
"4766","J431","RESP"
"4767","J432","RESP"
"4768","J438","RESP"
"4769","J439","RESP"
"4770","J44","RESP"
"4771","J440","RESP"
"4772","J441","RESP"
"4773","J448","RESP"
"4774","J449","RESP"
"4775","J45","RESP"
"4776","J450","RESP"
"4777","J451","RESP"
"4778","J458","RESP"
"4779","J459","RESP"
"4780","J46","RESP"
"4781","J47","RESP"
"4782","J60","RESP"
"4783","J61","RESP"
"4784","J62","RESP"
"4785","J620","RESP"
"4786","J628","RESP"
"4787","J63","RESP"
"4788","J630","RESP"
"4789","J631","RESP"
"4790","J632","RESP"
"4791","J633","RESP"
"4792","J634","RESP"
"4793","J635","RESP"
"4794","J638","RESP"
"4795","J64","RESP"
"4796","J65","RESP"
"4797","J66","RESP"
"4798","J660","RESP"
"4799","J661","RESP"
"4800","J662","RESP"
"4801","J668","RESP"
"4802","J67","RESP"
"4803","J670","RESP"
"4804","J671","RESP"
"4805","J672","RESP"
"4806","J673","RESP"
"4807","J674","RESP"
"4808","J675","RESP"
"4809","J676","RESP"
"4810","J677","RESP"
"4811","J678","RESP"
"4812","J679","RESP"
"4813","J68","RESP"
"4814","J680","RESP"
"4815","J681","RESP"
"4816","J682","RESP"
"4817","J683","RESP"
"4818","J684","RESP"
"4819","J688","RESP"
"4820","J689","RESP"
"4821","J69","RESP"
"4822","J690","RESP"
"4823","J691","RESP"
"4824","J698","RESP"
"4825","J70","RESP"
"4826","J700","RESP"
"4827","J701","RESP"
"4828","J702","RESP"
"4829","J703","RESP"
"4830","J704","RESP"
"4831","J708","RESP"
"4832","J709","RESP"
"4833","J80","RESP"
"4834","J81","RESP"
"4835","J82","RESP"
"4836","J84","RESP"
"4837","J840","RESP"
"4838","J841","RESP"
"4839","J848","RESP"
"4840","J849","RESP"
"4841","J85","RESP"
"4842","J850","RESP"
"4843","J851","RESP"
"4844","J852","RESP"
"4845","J853","RESP"
"4846","J86","RESP"
"4847","J860","RESP"
"4848","J869","RESP"
"4849","J90","RESP"
"4850","J91","RESP"
"4851","J92","RESP"
"4852","J920","RESP"
"4853","J929","RESP"
"4854","J93","RESP"
"4855","J930","RESP"
"4856","J931","RESP"
"4857","J938","RESP"
"4858","J939","RESP"
"4859","J94","RESP"
"4860","J940","RESP"
"4861","J941","RESP"
"4862","J942","RESP"
"4863","J948","RESP"
"4864","J949","RESP"
"4865","J95","RESP"
"4866","J950","RESP"
"4867","J951","RESP"
"4868","J952","RESP"
"4869","J953","RESP"
"4870","J954","RESP"
"4871","J955","RESP"
"4872","J958","RESP"
"4873","J959","RESP"
"4874","J96","RESP"
"4875","J960","RESP"
"4876","J961","RESP"
"4877","J969","RESP"
"4878","J98","RESP"
"4879","J980","RESP"
"4880","J981","RESP"
"4881","J982","RESP"
"4882","J983","RESP"
"4883","J984","RESP"
"4884","J985","RESP"
"4885","J986","RESP"
"4886","J988","RESP"
"4887","J989","RESP"
"4888","J99","RESP"
"4889","J990","RESP"
"4890","J991","RESP"
"4891","J998","RESP"
"4892","G00","NEUROLOGIC"
"4893","G000","NEUROLOGIC"
"4894","G001","NEUROLOGIC"
"4895","G002","NEUROLOGIC"
"4896","G003","NEUROLOGIC"
"4897","G008","NEUROLOGIC"
"4898","G009","NEUROLOGIC"
"4899","G01","NEUROLOGIC"
"4900","G02","NEUROLOGIC"
"4901","G020","NEUROLOGIC"
"4902","G021","NEUROLOGIC"
"4903","G028","NEUROLOGIC"
"4904","G03","NEUROLOGIC"
"4905","G030","NEUROLOGIC"
"4906","G031","NEUROLOGIC"
"4907","G032","NEUROLOGIC"
"4908","G038","NEUROLOGIC"
"4909","G039","NEUROLOGIC"
"4910","G04","NEUROLOGIC"
"4911","G040","NEUROLOGIC"
"4912","G041","NEUROLOGIC"
"4913","G042","NEUROLOGIC"
"4914","G048","NEUROLOGIC"
"4915","G049","NEUROLOGIC"
"4916","G05","NEUROLOGIC"
"4917","G050","NEUROLOGIC"
"4918","G051","NEUROLOGIC"
"4919","G052","NEUROLOGIC"
"4920","G058","NEUROLOGIC"
"4921","G06","NEUROLOGIC"
"4922","G060","NEUROLOGIC"
"4923","G061","NEUROLOGIC"
"4924","G062","NEUROLOGIC"
"4925","G07","NEUROLOGIC"
"4926","G08","NEUROLOGIC"
"4927","G09","NEUROLOGIC"
"4928","G10","NEUROLOGIC"
"4929","G11","NEUROLOGIC"
"4930","G110","NEUROLOGIC"
"4931","G111","NEUROLOGIC"
"4932","G112","NEUROLOGIC"
"4933","G113","NEUROLOGIC"
"4934","G114","NEUROLOGIC"
"4935","G118","NEUROLOGIC"
"4936","G119","NEUROLOGIC"
"4937","G12","NEUROLOGIC"
"4938","G120","NEUROLOGIC"
"4939","G121","NEUROLOGIC"
"4940","G122","NEUROLOGIC"
"4941","G128","NEUROLOGIC"
"4942","G129","NEUROLOGIC"
"4943","G13","NEUROLOGIC"
"4944","G130","NEUROLOGIC"
"4945","G131","NEUROLOGIC"
"4946","G132","NEUROLOGIC"
"4947","G138","NEUROLOGIC"
"4948","G20","NEUROLOGIC"
"4949","G21","NEUROLOGIC"
"4950","G210","NEUROLOGIC"
"4951","G211","NEUROLOGIC"
"4952","G212","NEUROLOGIC"
"4953","G213","NEUROLOGIC"
"4954","G218","NEUROLOGIC"
"4955","G219","NEUROLOGIC"
"4956","G22","NEUROLOGIC"
"4957","G23","NEUROLOGIC"
"4958","G230","NEUROLOGIC"
"4959","G231","NEUROLOGIC"
"4960","G232","NEUROLOGIC"
"4961","G238","NEUROLOGIC"
"4962","G239","NEUROLOGIC"
"4963","G24","NEUROLOGIC"
"4964","G240","NEUROLOGIC"
"4965","G241","NEUROLOGIC"
"4966","G242","NEUROLOGIC"
"4967","G243","NEUROLOGIC"
"4968","G244","NEUROLOGIC"
"4969","G245","NEUROLOGIC"
"4970","G248","NEUROLOGIC"
"4971","G249","NEUROLOGIC"
"4972","G25","NEUROLOGIC"
"4973","G250","NEUROLOGIC"
"4974","G251","NEUROLOGIC"
"4975","G252","NEUROLOGIC"
"4976","G253","NEUROLOGIC"
"4977","G254","NEUROLOGIC"
"4978","G255","NEUROLOGIC"
"4979","G256","NEUROLOGIC"
"4980","G258","NEUROLOGIC"
"4981","G259","NEUROLOGIC"
"4982","G26","NEUROLOGIC"
"4983","G30","NEUROLOGIC"
"4984","G300","NEUROLOGIC"
"4985","G301","NEUROLOGIC"
"4986","G308","NEUROLOGIC"
"4987","G309","NEUROLOGIC"
"4988","G31","NEUROLOGIC"
"4989","G310","NEUROLOGIC"
"4990","G311","NEUROLOGIC"
"4991","G312","NEUROLOGIC"
"4992","G318","NEUROLOGIC"
"4993","G319","NEUROLOGIC"
"4994","G32","NEUROLOGIC"
"4995","G320","NEUROLOGIC"
"4996","G328","NEUROLOGIC"
"4997","G35","NEUROLOGIC"
"4998","G36","NEUROLOGIC"
"4999","G360","NEUROLOGIC"
"5000","G361","NEUROLOGIC"
"5001","G368","NEUROLOGIC"
"5002","G369","NEUROLOGIC"
"5003","G37","NEUROLOGIC"
"5004","G370","NEUROLOGIC"
"5005","G371","NEUROLOGIC"
"5006","G372","NEUROLOGIC"
"5007","G373","NEUROLOGIC"
"5008","G374","NEUROLOGIC"
"5009","G375","NEUROLOGIC"
"5010","G378","NEUROLOGIC"
"5011","G379","NEUROLOGIC"
"5012","G40","NEUROLOGIC"
"5013","G400","NEUROLOGIC"
"5014","G401","NEUROLOGIC"
"5015","G402","NEUROLOGIC"
"5016","G403","NEUROLOGIC"
"5017","G404","NEUROLOGIC"
"5018","G405","NEUROLOGIC"
"5019","G406","NEUROLOGIC"
"5020","G407","NEUROLOGIC"
"5021","G408","NEUROLOGIC"
"5022","G409","NEUROLOGIC"
"5023","G41","NEUROLOGIC"
"5024","G410","NEUROLOGIC"
"5025","G411","NEUROLOGIC"
"5026","G412","NEUROLOGIC"
"5027","G418","NEUROLOGIC"
"5028","G419","NEUROLOGIC"
"5029","G43","NEUROLOGIC"
"5030","G430","NEUROLOGIC"
"5031","G431","NEUROLOGIC"
"5032","G432","NEUROLOGIC"
"5033","G433","NEUROLOGIC"
"5034","G438","NEUROLOGIC"
"5035","G439","NEUROLOGIC"
"5036","G44","NEUROLOGIC"
"5037","G440","NEUROLOGIC"
"5038","G441","NEUROLOGIC"
"5039","G442","NEUROLOGIC"
"5040","G443","NEUROLOGIC"
"5041","G444","NEUROLOGIC"
"5042","G448","NEUROLOGIC"
"5043","G45","NEUROLOGIC"
"5044","G450","NEUROLOGIC"
"5045","G451","NEUROLOGIC"
"5046","G452","NEUROLOGIC"
"5047","G453","NEUROLOGIC"
"5048","G454","NEUROLOGIC"
"5049","G458","NEUROLOGIC"
"5050","G459","NEUROLOGIC"
"5051","G46","NEUROLOGIC"
"5052","G460","NEUROLOGIC"
"5053","G461","NEUROLOGIC"
"5054","G462","NEUROLOGIC"
"5055","G463","NEUROLOGIC"
"5056","G464","NEUROLOGIC"
"5057","G465","NEUROLOGIC"
"5058","G466","NEUROLOGIC"
"5059","G467","NEUROLOGIC"
"5060","G468","NEUROLOGIC"
"5061","G47","NEUROLOGIC"
"5062","G470","NEUROLOGIC"
"5063","G471","NEUROLOGIC"
"5064","G472","NEUROLOGIC"
"5065","G473","NEUROLOGIC"
"5066","G474","NEUROLOGIC"
"5067","G478","NEUROLOGIC"
"5068","G479","NEUROLOGIC"
"5069","G50","NEUROLOGIC"
"5070","G500","NEUROLOGIC"
"5071","G501","NEUROLOGIC"
"5072","G508","NEUROLOGIC"
"5073","G509","NEUROLOGIC"
"5074","G51","NEUROLOGIC"
"5075","G510","NEUROLOGIC"
"5076","G511","NEUROLOGIC"
"5077","G512","NEUROLOGIC"
"5078","G513","NEUROLOGIC"
"5079","G514","NEUROLOGIC"
"5080","G518","NEUROLOGIC"
"5081","G519","NEUROLOGIC"
"5082","G52","NEUROLOGIC"
"5083","G520","NEUROLOGIC"
"5084","G521","NEUROLOGIC"
"5085","G522","NEUROLOGIC"
"5086","G523","NEUROLOGIC"
"5087","G527","NEUROLOGIC"
"5088","G528","NEUROLOGIC"
"5089","G529","NEUROLOGIC"
"5090","G53","NEUROLOGIC"
"5091","G530","NEUROLOGIC"
"5092","G531","NEUROLOGIC"
"5093","G532","NEUROLOGIC"
"5094","G533","NEUROLOGIC"
"5095","G538","NEUROLOGIC"
"5096","G54","NEUROLOGIC"
"5097","G540","NEUROLOGIC"
"5098","G541","NEUROLOGIC"
"5099","G542","NEUROLOGIC"
"5100","G543","NEUROLOGIC"
"5101","G544","NEUROLOGIC"
"5102","G545","NEUROLOGIC"
"5103","G546","NEUROLOGIC"
"5104","G547","NEUROLOGIC"
"5105","G548","NEUROLOGIC"
"5106","G549","NEUROLOGIC"
"5107","G55","NEUROLOGIC"
"5108","G550","NEUROLOGIC"
"5109","G551","NEUROLOGIC"
"5110","G552","NEUROLOGIC"
"5111","G553","NEUROLOGIC"
"5112","G558","NEUROLOGIC"
"5113","G56","NEUROLOGIC"
"5114","G560","NEUROLOGIC"
"5115","G561","NEUROLOGIC"
"5116","G562","NEUROLOGIC"
"5117","G563","NEUROLOGIC"
"5118","G564","NEUROLOGIC"
"5119","G568","NEUROLOGIC"
"5120","G569","NEUROLOGIC"
"5121","G57","NEUROLOGIC"
"5122","G570","NEUROLOGIC"
"5123","G571","NEUROLOGIC"
"5124","G572","NEUROLOGIC"
"5125","G573","NEUROLOGIC"
"5126","G574","NEUROLOGIC"
"5127","G575","NEUROLOGIC"
"5128","G576","NEUROLOGIC"
"5129","G578","NEUROLOGIC"
"5130","G579","NEUROLOGIC"
"5131","G58","NEUROLOGIC"
"5132","G580","NEUROLOGIC"
"5133","G587","NEUROLOGIC"
"5134","G588","NEUROLOGIC"
"5135","G589","NEUROLOGIC"
"5136","G59","NEUROLOGIC"
"5137","G590","NEUROLOGIC"
"5138","G598","NEUROLOGIC"
"5139","G60","NEUROLOGIC"
"5140","G600","NEUROLOGIC"
"5141","G601","NEUROLOGIC"
"5142","G602","NEUROLOGIC"
"5143","G603","NEUROLOGIC"
"5144","G608","NEUROLOGIC"
"5145","G609","NEUROLOGIC"
"5146","G61","NEUROLOGIC"
"5147","G610","NEUROLOGIC"
"5148","G611","NEUROLOGIC"
"5149","G618","NEUROLOGIC"
"5150","G619","NEUROLOGIC"
"5151","G62","NEUROLOGIC"
"5152","G620","NEUROLOGIC"
"5153","G621","NEUROLOGIC"
"5154","G622","NEUROLOGIC"
"5155","G628","NEUROLOGIC"
"5156","G629","NEUROLOGIC"
"5157","G63","NEUROLOGIC"
"5158","G630","NEUROLOGIC"
"5159","G631","NEUROLOGIC"
"5160","G632","NEUROLOGIC"
"5161","G633","NEUROLOGIC"
"5162","G634","NEUROLOGIC"
"5163","G635","NEUROLOGIC"
"5164","G636","NEUROLOGIC"
"5165","G638","NEUROLOGIC"
"5166","G64","NEUROLOGIC"
"5167","G70","NEUROLOGIC"
"5168","G700","NEUROLOGIC"
"5169","G701","NEUROLOGIC"
"5170","G702","NEUROLOGIC"
"5171","G708","NEUROLOGIC"
"5172","G709","NEUROLOGIC"
"5173","G71","NEUROLOGIC"
"5174","G710","NEUROLOGIC"
"5175","G711","NEUROLOGIC"
"5176","G712","NEUROLOGIC"
"5177","G713","NEUROLOGIC"
"5178","G718","NEUROLOGIC"
"5179","G719","NEUROLOGIC"
"5180","G72","NEUROLOGIC"
"5181","G720","NEUROLOGIC"
"5182","G721","NEUROLOGIC"
"5183","G722","NEUROLOGIC"
"5184","G723","NEUROLOGIC"
"5185","G724","NEUROLOGIC"
"5186","G728","NEUROLOGIC"
"5187","G729","NEUROLOGIC"
"5188","G73","NEUROLOGIC"
"5189","G730","NEUROLOGIC"
"5190","G731","NEUROLOGIC"
"5191","G732","NEUROLOGIC"
"5192","G733","NEUROLOGIC"
"5193","G734","NEUROLOGIC"
"5194","G735","NEUROLOGIC"
"5195","G736","NEUROLOGIC"
"5196","G737","NEUROLOGIC"
"5197","G80","NEUROLOGIC"
"5198","G800","NEUROLOGIC"
"5199","G801","NEUROLOGIC"
"5200","G802","NEUROLOGIC"
"5201","G803","NEUROLOGIC"
"5202","G804","NEUROLOGIC"
"5203","G808","NEUROLOGIC"
"5204","G809","NEUROLOGIC"
"5205","G81","NEUROLOGIC"
"5206","G810","NEUROLOGIC"
"5207","G811","NEUROLOGIC"
"5208","G819","NEUROLOGIC"
"5209","G82","NEUROLOGIC"
"5210","G820","NEUROLOGIC"
"5211","G821","NEUROLOGIC"
"5212","G822","NEUROLOGIC"
"5213","G823","NEUROLOGIC"
"5214","G824","NEUROLOGIC"
"5215","G825","NEUROLOGIC"
"5216","G83","NEUROLOGIC"
"5217","G830","NEUROLOGIC"
"5218","G831","NEUROLOGIC"
"5219","G832","NEUROLOGIC"
"5220","G833","NEUROLOGIC"
"5221","G834","NEUROLOGIC"
"5222","G838","NEUROLOGIC"
"5223","G839","NEUROLOGIC"
"5224","G90","NEUROLOGIC"
"5225","G900","NEUROLOGIC"
"5226","G901","NEUROLOGIC"
"5227","G902","NEUROLOGIC"
"5228","G903","NEUROLOGIC"
"5229","G908","NEUROLOGIC"
"5230","G909","NEUROLOGIC"
"5231","G91","NEUROLOGIC"
"5232","G910","NEUROLOGIC"
"5233","G911","NEUROLOGIC"
"5234","G912","NEUROLOGIC"
"5235","G913","NEUROLOGIC"
"5236","G918","NEUROLOGIC"
"5237","G919","NEUROLOGIC"
"5238","G92","NEUROLOGIC"
"5239","G93","NEUROLOGIC"
"5240","G930","NEUROLOGIC"
"5241","G931","NEUROLOGIC"
"5242","G932","NEUROLOGIC"
"5243","G933","NEUROLOGIC"
"5244","G934","NEUROLOGIC"
"5245","G935","NEUROLOGIC"
"5246","G936","NEUROLOGIC"
"5247","G937","NEUROLOGIC"
"5248","G938","NEUROLOGIC"
"5249","G939","NEUROLOGIC"
"5250","G94","NEUROLOGIC"
"5251","G940","NEUROLOGIC"
"5252","G941","NEUROLOGIC"
"5253","G942","NEUROLOGIC"
"5254","G948","NEUROLOGIC"
"5255","G95","NEUROLOGIC"
"5256","G950","NEUROLOGIC"
"5257","G951","NEUROLOGIC"
"5258","G952","NEUROLOGIC"
"5259","G958","NEUROLOGIC"
"5260","G959","NEUROLOGIC"
"5261","G96","NEUROLOGIC"
"5262","G960","NEUROLOGIC"
"5263","G961","NEUROLOGIC"
"5264","G968","NEUROLOGIC"
"5265","G969","NEUROLOGIC"
"5266","G97","NEUROLOGIC"
"5267","G970","NEUROLOGIC"
"5268","G971","NEUROLOGIC"
"5269","G972","NEUROLOGIC"
"5270","G978","NEUROLOGIC"
"5271","G979","NEUROLOGIC"
"5272","G98","NEUROLOGIC"
"5273","G99","NEUROLOGIC"
"5274","G990","NEUROLOGIC"
"5275","G991","NEUROLOGIC"
"5276","G992","NEUROLOGIC"
"5277","G998","NEUROLOGIC"
"5278","N00","GENITOURINARY"
"5279","N000","GENITOURINARY"
"5280","N001","GENITOURINARY"
"5281","N002","GENITOURINARY"
"5282","N003","GENITOURINARY"
"5283","N004","GENITOURINARY"
"5284","N005","GENITOURINARY"
"5285","N006","GENITOURINARY"
"5286","N007","GENITOURINARY"
"5287","N008","GENITOURINARY"
"5288","N009","GENITOURINARY"
"5289","N01","GENITOURINARY"
"5290","N010","GENITOURINARY"
"5291","N011","GENITOURINARY"
"5292","N012","GENITOURINARY"
"5293","N013","GENITOURINARY"
"5294","N014","GENITOURINARY"
"5295","N015","GENITOURINARY"
"5296","N016","GENITOURINARY"
"5297","N017","GENITOURINARY"
"5298","N018","GENITOURINARY"
"5299","N019","GENITOURINARY"
"5300","N02","GENITOURINARY"
"5301","N020","GENITOURINARY"
"5302","N021","GENITOURINARY"
"5303","N022","GENITOURINARY"
"5304","N023","GENITOURINARY"
"5305","N024","GENITOURINARY"
"5306","N025","GENITOURINARY"
"5307","N026","GENITOURINARY"
"5308","N027","GENITOURINARY"
"5309","N028","GENITOURINARY"
"5310","N029","GENITOURINARY"
"5311","N03","GENITOURINARY"
"5312","N030","GENITOURINARY"
"5313","N031","GENITOURINARY"
"5314","N032","GENITOURINARY"
"5315","N033","GENITOURINARY"
"5316","N034","GENITOURINARY"
"5317","N035","GENITOURINARY"
"5318","N036","GENITOURINARY"
"5319","N037","GENITOURINARY"
"5320","N038","GENITOURINARY"
"5321","N039","GENITOURINARY"
"5322","N04","GENITOURINARY"
"5323","N040","GENITOURINARY"
"5324","N041","GENITOURINARY"
"5325","N042","GENITOURINARY"
"5326","N043","GENITOURINARY"
"5327","N044","GENITOURINARY"
"5328","N045","GENITOURINARY"
"5329","N046","GENITOURINARY"
"5330","N047","GENITOURINARY"
"5331","N048","GENITOURINARY"
"5332","N049","GENITOURINARY"
"5333","N05","GENITOURINARY"
"5334","N050","GENITOURINARY"
"5335","N051","GENITOURINARY"
"5336","N052","GENITOURINARY"
"5337","N053","GENITOURINARY"
"5338","N054","GENITOURINARY"
"5339","N055","GENITOURINARY"
"5340","N056","GENITOURINARY"
"5341","N057","GENITOURINARY"
"5342","N058","GENITOURINARY"
"5343","N059","GENITOURINARY"
"5344","N06","GENITOURINARY"
"5345","N060","GENITOURINARY"
"5346","N061","GENITOURINARY"
"5347","N062","GENITOURINARY"
"5348","N063","GENITOURINARY"
"5349","N064","GENITOURINARY"
"5350","N065","GENITOURINARY"
"5351","N066","GENITOURINARY"
"5352","N067","GENITOURINARY"
"5353","N068","GENITOURINARY"
"5354","N069","GENITOURINARY"
"5355","N07","GENITOURINARY"
"5356","N070","GENITOURINARY"
"5357","N071","GENITOURINARY"
"5358","N072","GENITOURINARY"
"5359","N073","GENITOURINARY"
"5360","N074","GENITOURINARY"
"5361","N075","GENITOURINARY"
"5362","N076","GENITOURINARY"
"5363","N077","GENITOURINARY"
"5364","N078","GENITOURINARY"
"5365","N079","GENITOURINARY"
"5366","N08","GENITOURINARY"
"5367","N080","GENITOURINARY"
"5368","N081","GENITOURINARY"
"5369","N082","GENITOURINARY"
"5370","N083","GENITOURINARY"
"5371","N084","GENITOURINARY"
"5372","N085","GENITOURINARY"
"5373","N088","GENITOURINARY"
"5374","N10","GENITOURINARY"
"5375","N11","GENITOURINARY"
"5376","N110","GENITOURINARY"
"5377","N111","GENITOURINARY"
"5378","N118","GENITOURINARY"
"5379","N119","GENITOURINARY"
"5380","N12","GENITOURINARY"
"5381","N13","GENITOURINARY"
"5382","N130","GENITOURINARY"
"5383","N131","GENITOURINARY"
"5384","N132","GENITOURINARY"
"5385","N133","GENITOURINARY"
"5386","N134","GENITOURINARY"
"5387","N135","GENITOURINARY"
"5388","N136","GENITOURINARY"
"5389","N137","GENITOURINARY"
"5390","N138","GENITOURINARY"
"5391","N139","GENITOURINARY"
"5392","N14","GENITOURINARY"
"5393","N140","GENITOURINARY"
"5394","N141","GENITOURINARY"
"5395","N142","GENITOURINARY"
"5396","N143","GENITOURINARY"
"5397","N144","GENITOURINARY"
"5398","N15","GENITOURINARY"
"5399","N150","GENITOURINARY"
"5400","N151","GENITOURINARY"
"5401","N158","GENITOURINARY"
"5402","N159","GENITOURINARY"
"5403","N16","GENITOURINARY"
"5404","N160","GENITOURINARY"
"5405","N161","GENITOURINARY"
"5406","N162","GENITOURINARY"
"5407","N163","GENITOURINARY"
"5408","N164","GENITOURINARY"
"5409","N165","GENITOURINARY"
"5410","N168","GENITOURINARY"
"5411","N17","GENITOURINARY"
"5412","N170","GENITOURINARY"
"5413","N171","GENITOURINARY"
"5414","N172","GENITOURINARY"
"5415","N178","GENITOURINARY"
"5416","N179","GENITOURINARY"
"5417","N18","GENITOURINARY"
"5418","N180","GENITOURINARY"
"5419","N188","GENITOURINARY"
"5420","N189","GENITOURINARY"
"5421","N19","GENITOURINARY"
"5422","N20","GENITOURINARY"
"5423","N200","GENITOURINARY"
"5424","N201","GENITOURINARY"
"5425","N202","GENITOURINARY"
"5426","N209","GENITOURINARY"
"5427","N21","GENITOURINARY"
"5428","N210","GENITOURINARY"
"5429","N211","GENITOURINARY"
"5430","N218","GENITOURINARY"
"5431","N219","GENITOURINARY"
"5432","N22","GENITOURINARY"
"5433","N220","GENITOURINARY"
"5434","N228","GENITOURINARY"
"5435","N23","GENITOURINARY"
"5436","N25","GENITOURINARY"
"5437","N250","GENITOURINARY"
"5438","N251","GENITOURINARY"
"5439","N258","GENITOURINARY"
"5440","N259","GENITOURINARY"
"5441","N26","GENITOURINARY"
"5442","N27","GENITOURINARY"
"5443","N270","GENITOURINARY"
"5444","N271","GENITOURINARY"
"5445","N279","GENITOURINARY"
"5446","N28","GENITOURINARY"
"5447","N280","GENITOURINARY"
"5448","N281","GENITOURINARY"
"5449","N288","GENITOURINARY"
"5450","N289","GENITOURINARY"
"5451","N29","GENITOURINARY"
"5452","N290","GENITOURINARY"
"5453","N291","GENITOURINARY"
"5454","N298","GENITOURINARY"
"5455","N30","GENITOURINARY"
"5456","N300","GENITOURINARY"
"5457","N301","GENITOURINARY"
"5458","N302","GENITOURINARY"
"5459","N303","GENITOURINARY"
"5460","N304","GENITOURINARY"
"5461","N308","GENITOURINARY"
"5462","N309","GENITOURINARY"
"5463","N31","GENITOURINARY"
"5464","N310","GENITOURINARY"
"5465","N311","GENITOURINARY"
"5466","N312","GENITOURINARY"
"5467","N318","GENITOURINARY"
"5468","N319","GENITOURINARY"
"5469","N32","GENITOURINARY"
"5470","N320","GENITOURINARY"
"5471","N321","GENITOURINARY"
"5472","N322","GENITOURINARY"
"5473","N323","GENITOURINARY"
"5474","N324","GENITOURINARY"
"5475","N328","GENITOURINARY"
"5476","N329","GENITOURINARY"
"5477","N33","GENITOURINARY"
"5478","N330","GENITOURINARY"
"5479","N338","GENITOURINARY"
"5480","N34","GENITOURINARY"
"5481","N340","GENITOURINARY"
"5482","N341","GENITOURINARY"
"5483","N342","GENITOURINARY"
"5484","N343","GENITOURINARY"
"5485","N35","GENITOURINARY"
"5486","N350","GENITOURINARY"
"5487","N351","GENITOURINARY"
"5488","N358","GENITOURINARY"
"5489","N359","GENITOURINARY"
"5490","N36","GENITOURINARY"
"5491","N360","GENITOURINARY"
"5492","N361","GENITOURINARY"
"5493","N362","GENITOURINARY"
"5494","N363","GENITOURINARY"
"5495","N368","GENITOURINARY"
"5496","N369","GENITOURINARY"
"5497","N37","GENITOURINARY"
